timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_114510,rand_05H6WP8PJX,split,0.0,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0852111866665998,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,0.0071619124719253,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.1482465328553084,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0576332028381693,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.065277394577294,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0769127770383918,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,0.0062648261548045,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0161728310534415,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0349356415202076,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.1034250949564724,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,0.0,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0404659755117392,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,0.0224221249456577,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0006278104609886,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0236077614642259,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0866881999200617,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,0.0,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0621727197186653,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0541883713539698,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0619689047327862,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.1122093822437754,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0558783190395741,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0330109194482223,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0236077614642259,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0894674554461487,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.112411026587019,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0344900965675836,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0133683163121703,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0717024454686107,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0560762587094283,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.1092088840621084,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0341993419447295,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,0.0,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0725791733262116,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0725791733262116,4,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,0.0,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.112411026587019,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0278418463129802,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0025971295819472,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,0.0008537053924375,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0645084061224233,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0303971481522838,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0334343281215231,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0666859089729009,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0558783190395741,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.1342205548195457,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0154249008398296,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0020130641699394,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0346840619833241,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.1342205548195457,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0020130641699394,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0268745594562089,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0662291798323089,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0123588787815193,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.1354503021305014,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0302751029734772,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0071619124719254,5,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0158621418644921,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0391948452613746,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.1092088840621084,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.1129656279525447,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0071619124719253,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0430614591903959,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0803477123863596,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0154249008398296,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0220332016306038,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0304024427617193,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.1592864918007184,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0310461464087259,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0760919116100278,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0494180660327687,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0233934876827381,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0527928433099785,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0302751029734772,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0542397487726374,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0025971295819472,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0628450737911721,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0131720189197237,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0654213620682617,6,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0025971295819472,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0175442258060202,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.1046279546334073,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0800977385402875,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0619415944435732,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0462996713091115,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0071619124719253,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0615021664731717,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0351684993170152,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,0.001941850792699,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0483798713110985,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0341993419447295,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0698624210189179,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0794657330114821,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0071619124719253,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0171731904217933,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0542397487726374,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,0.0023615598851347,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.1054351347949663,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0238584478738572,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,0.0005249991056747,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0757076507926109,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0320003195543725,7,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0906422623789972,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0686276658770195,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.1073925573066449,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.1150999966295092,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.046968736973443,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0392376178476183,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0428015812811161,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0252183519378534,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0202816474031514,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.1230006625978928,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.1249299721711875,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0564666776482635,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0657201949789207,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.082897712467056,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.034868099758555,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0174302418089302,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.099750435378068,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0145493049689572,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0891811999190579,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,0.0105125497810333,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0598926246006711,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,8,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.060256998570307,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0100590780588498,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0803484487731519,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.1478931413144506,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0655855764548027,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0561243010647933,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,0.0,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.07231658562709,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.027511411083131,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0759543718606574,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0428015812811161,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0299087542030626,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0441246215324235,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0401998754708712,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0134518378699916,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0491692288393882,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0375177503895357,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0340163209351063,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0526051901571881,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0427834780320962,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0625672875067288,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0468381426654574,9,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0441545621951372,9,rand_05H6WP8PJX_20250811_114510
20250811_120845,rand_05PQL1BU0S,inversion,-0.017287073042007,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,insertion,0.0,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,-0.0193481739708587,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,rotate,-0.0038042158034006,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,inversion,-0.0209028674356736,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,design_params,-0.0216511005958732,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,inversion,0.0138643322106168,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,-0.0540297286741644,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,inversion,0.0111294562173054,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,scramble,0.0,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,insertion,-0.0193220190428917,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,design_params,-0.0332040245270789,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,-0.0515781371805335,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,scramble,-0.0163428204253683,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,insertion,-0.0022418455243808,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,-0.0022418455243808,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,insertion,0.0142180758982517,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,-0.0132439334579125,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,rotate,-0.0469588408308379,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,rotate,0.0161217889361092,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,inversion,0.0157037176619005,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,scramble,0.0069138316969781,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,-0.0444788610689625,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,0.0053868599794686,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,split,-0.0156373016109078,0,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,design_params,0.0133355523524304,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,0.0097755291792391,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,scramble,0.0355002406094309,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,0.0407237304757508,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,inversion,-0.0379680648208514,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,insertion,-0.0184969609282856,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,insertion,-0.0087364594724586,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,design_params,0.0097629281098201,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,rotate,-0.0002992373829678,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,scramble,-0.0002789924674927,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,split,0.0723443324991103,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,rotate,0.0097629281098199,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,design_params,0.0133355523524304,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,design_params,0.0133355523524304,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,rotate,0.014611428190425,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,insertion,0.0011353479443106,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,inversion,0.0149359181447497,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,0.0043666208643445,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,rotate,-0.0505464777749047,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,scramble,0.0,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,insertion,0.0135874287990988,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,rotate,-0.0293354351762564,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,inversion,0.0190307145624371,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,scramble,0.0,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,rotate,-0.0154775134041589,1,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,swap,-0.0030180278387954,2,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,insertion,-0.0075294468385577,2,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,rotate,-0.0509742368214846,2,rand_05PQL1BU0S_20250811_120845
20250811_120845,rand_05PQL1BU0S,scramble,-0.0333438618160916,2,rand_05PQL1BU0S_20250811_120845
