timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_134639,rand_07EKIQJMNA,rotate,0.0,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.021229764186203814,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.07279844823982373,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.04305866463612751,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.07361630497224414,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.05325476557603892,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.04598146138475678,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.038122414817984285,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.02573091454938392,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.023333622964472944,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.03482032560521997,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.04239341900542082,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.13854262152268149,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.01852804601880642,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.02056749946757641,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.0022261059197614674,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.04422021995829151,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.029265053337423463,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,0.0031773244535803213,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.05875590526476915,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.031755204962449546,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.08502489779142353,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.06028720602745952,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.046745281048977905,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.1131369457370589,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.025033326397886135,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.0001389241611904346,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.06845736010755099,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.05335200052630307,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.0001389241611904346,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.09255476998071288,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.037344549963048035,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.08270176194389456,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.018591487787202987,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.0337387644732966,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.03620431199447349,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.023905286341848186,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.029265053337423463,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.062375435756490405,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.0440856387212768,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.03207331839492167,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.03584060564471614,6,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.0120830517057543,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,0.0050140225369983416,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.08606247984060755,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.05960690524051959,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.033487677385434345,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.02254547043051558,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.09857157386129156,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.07178257717596748,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.06624638815139783,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.09463580188314158,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.0618577374540622,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.008990623273700815,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.0220711377355165,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.0006421631898135827,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.07007184971111335,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,0.0,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.03696400689179713,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.016539100804841222,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.04380023178516157,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.0453005301928644,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-2.220446049250313e-16,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.04638992772319217,7,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.08294503919277685,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.06705454598207194,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.040898556929444996,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.02703056712180385,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.09283995688152458,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.057986713804409784,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.0840975308700821,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.08107021457384433,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.060596707019709206,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.052279419992288356,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.0600970475616015,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.02771811419875192,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.1073043721106014,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.11837834106339684,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.02215365380205181,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.02955261815291399,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,1.1102230246251565e-16,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.041559903656189334,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.07190111121583087,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.057931757148317886,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.030890992586381727,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.0856217109664481,8,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,0.002680231937203348,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.07357298263109435,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.0386404710762005,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.016521826572486242,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.03468430220490182,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.02945007017203216,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.11170752701637499,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,0.0014387757876060947,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.0353950660190947,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.012329838161065032,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.0009965481222536932,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.023240506834927843,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.05149921893917697,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.017599108026339016,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.04553660703697471,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.05186444467097884,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.04821112994880539,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.07214923458137568,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.02782617184011482,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.0851713165667638,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.08657192914721634,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.012938093567498532,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.03184471511337095,9,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.049871594907119454,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.03144541873366269,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.03039926774295998,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.06323607229946837,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.016292075153729324,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.05232754066114431,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.07711553818684047,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.12312935909887801,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.07035135461143682,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.06690793372087389,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-5.7880006105404114e-05,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.04222023524972385,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.10730437211060151,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.0594029704476281,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.018159514790778708,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.06359478328028523,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.02833015673939998,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.029031856982272175,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.038351418834785544,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.02516602179729066,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.12018473931344797,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.06590573977609815,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.048091472926997,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.07139753234518187,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.01428431339794023,10,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.010842678089268865,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,0.007167951344709489,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,0.0,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.06167554183499235,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.05106604170689599,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.053898538488725944,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.07295435513896253,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,0.0,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.09000499223356495,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.0784348845299856,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.07582577449060846,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,0.0,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.05269680212291783,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.04001748302781094,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.020675729494032846,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.09149293686018001,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.08914109292312922,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.07581126564190432,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.10446925458977119,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.09132474525543999,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.009230293016441404,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.031242887114943496,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.022356935900549657,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.02870859914232682,11,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.07394425229340573,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,0.0,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.07610332056862168,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.03832902207457145,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.026294356441922684,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,0.0,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.014861902003742045,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.05387206713697523,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.07838428161427657,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.0427753243173804,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.03234371088712651,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.07227923217736432,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.04818341011940741,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.05706239959106041,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.10630021345656504,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.022818986335848668,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.06303320473510976,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.06386809987185937,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.05926096883384113,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.049942215481793006,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.06774980459774593,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.0573336488100713,12,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.08924020877313776,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.05865653291354145,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.08294503919277685,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.07139753234518176,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.06729770320797812,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.059844761833207416,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.08510479507274327,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.003211814471404506,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.05952534464680004,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,0.0011072620666380262,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.07394425229340573,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.029031856982271953,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.012782189684510947,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.02085836715062217,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,0.0,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.08247657436820022,13,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.07422774521498221,13,rand_07EKIQJMNA_20250811_134639
